time,steering_velocity,acceleration
104.77,-0.07641417848448258,0.19300900009456962
104.78,-0.07648846983607208,0.19340010635931554
104.79,-0.07656276118766157,0.19379121262406146
104.8,-0.07663705253925107,0.19418231888880738
104.81,-0.07671134389084057,0.1945734251535533
104.82,-0.07678563524243007,0.19496453141829923
104.83,-0.07685992659401956,0.19535563768304515
104.84,-0.07693421794560906,0.19574674394779107
104.85,-0.07700850929719856,0.196137850212537
104.86,-0.07708280064878806,0.1965289564772829
104.87,-0.07715709200037756,0.19692006274202883
104.88,-0.07715709200037756,0.19731116900677476
104.89,-0.07715709200037756,0.19770227527152068
104.9,-0.07715709200037756,0.1980933815362666
104.91,-0.07715709200037756,0.19848448780101252
104.92,-0.07715709200037756,0.19887559406575844
104.93,-0.07715709200037756,0.19926670033050436
104.94,-0.07715709200037756,0.1996578065952503
104.95,-0.07715709200037756,0.2000489128599962
104.96,-0.07715709200037756,0.20044001912474213
104.97,-0.07715709200037756,0.20083112538948805
104.98,-0.07715709200037756,0.20122223165423397
104.99,-0.07715709200037756,0.20122223165423397
105.0,-0.07715709200037756,0.20122223165423397
105.01,-0.07715709200037756,0.20122223165423397
105.02,-0.07715709200037756,0.20122223165423397
105.03,-0.07715709200037756,0.20122223165423397
105.04,-0.07715709200037756,0.20122223165423397
105.05,-0.07715709200037756,0.20122223165423397
105.06,-0.07715709200037756,0.20122223165423397
105.07,-0.07715709200037756,0.20122223165423397
105.08,-0.07715709200037756,0.20122223165423397
105.09,-0.07715709200037756,0.20122223165423397
105.1,-0.07715709200037756,0.20122223165423397
105.11,-0.07715709200037756,0.20122223165423397
105.12,-0.07715709200037756,0.20122223165423397
105.13,-0.07715709200037756,0.20122223165423397
105.14,-0.07715709200037756,0.20122223165423397
105.15,-0.07715709200037756,0.20122223165423397
105.16,-0.07715709200037756,0.20122223165423397
105.17,-0.07715709200037756,0.20122223165423397
105.18,-0.07715709200037756,0.20122223165423397
105.19,-0.07715709200037756,0.20122223165423397
105.2,-0.07715709200037756,0.20122223165423397
105.21,-0.07715709200037756,0.20122223165423397
105.22,-0.07715709200037756,0.20122223165423397
105.23,-0.07715709200037756,0.20122223165423397
105.24,-0.07715709200037756,0.20122223165423397
105.25,-0.07715709200037756,0.20122223165423397
105.26,-0.07715709200037756,0.20122223165423397
105.27,-0.07715709200037756,0.20122223165423397
105.28,-0.07715709200037756,0.20122223165423397
105.29,-0.07715709200037756,0.20122223165423397
105.3,-0.07715709200037756,0.20122223165423397
105.31,-0.07715709200037756,0.20122223165423397
105.32,-0.07715709200037756,0.20122223165423397
105.33,-0.07715709200037756,0.20122223165423397
105.34,-0.07715709200037756,0.20122223165423397
105.35,-0.07715709200037756,0.20122223165423397
105.36,-0.07715709200037756,0.20122223165423397
105.37,-0.07715709200037756,0.20122223165423397
105.38,-0.07715709200037756,0.20122223165423397
105.39,-0.07715709200037756,0.20122223165423397
105.4,-0.07715709200037756,0.20122223165423397
105.41,-0.07715709200037756,0.20122223165423397
105.42,-0.07715709200037756,0.20122223165423397
105.43,-0.07715709200037756,0.20122223165423397
105.44,-0.07715709200037756,0.20122223165423397
105.45,-0.07715709200037756,0.20122223165423397
105.46,-0.07715709200037756,0.20122223165423397
105.47,-0.07715709200037756,0.20122223165423397
105.48,-0.07715709200037756,0.20122223165423397
105.49,-0.07715709200037756,0.20122223165423397
105.5,-0.07715709200037756,0.20122223165423397
105.51,-0.07715709200037756,0.20122223165423397
105.52,-0.07715709200037756,0.20122223165423397
105.53,-0.07715709200037756,0.20122223165423397
105.54,-0.07715709200037756,0.20122223165423397
105.55,-0.07715709200037756,0.20122223165423397
105.56,-0.07715709200037756,0.20122223165423397
105.57,-0.07715709200037756,0.20122223165423397
105.58,-0.07715709200037756,0.20122223165423397
105.59,-0.07715709200037756,0.20122223165423397
105.6,-0.07715709200037756,0.20122223165423397
105.61,-0.07715709200037756,0.20122223165423397
105.62,-0.07715709200037756,0.20122223165423397
105.63,-0.07715709200037756,0.20122223165423397
105.64,-0.07715709200037756,0.20122223165423397
105.65,-0.07715709200037756,0.20122223165423397
105.66,-0.07715709200037756,0.20122223165423397
105.67,-0.07715709200037756,0.20122223165423397
105.68,-0.07715709200037756,0.20122223165423397
105.69,-0.07715709200037756,0.20122223165423397
105.7,-0.07715709200037756,0.20122223165423397
105.71,-0.07715709200037756,0.20122223165423397
105.72,-0.07715709200037756,0.20122223165423397
105.73,-0.07715709200037756,0.20122223165423397
105.74,-0.07715709200037756,0.20122223165423397
105.75,-0.07715709200037756,0.20122223165423397
105.76,-0.07715709200037756,0.20122223165423397
105.77,-0.07715709200037756,0.20122223165423397
105.78,-0.07715709200037756,0.20122223165423397
105.79,-0.07715709200037756,0.20122223165423397
105.8,-0.07715709200037756,0.20122223165423397
105.81,-0.07715709200037756,0.20122223165423397
105.82,-0.07715709200037756,0.20122223165423397
105.83,-0.07715709200037756,0.20122223165423397
105.84,-0.07715709200037756,0.20122223165423397
105.85,-0.07715709200037756,0.20122223165423397
105.86,-0.07715709200037756,0.20122223165423397
105.87,-0.07715709200037756,0.20122223165423397
105.88,-0.07715709200037756,0.20122223165423397
105.89,-0.07715709200037756,0.20122223165423397
105.9,-0.07715709200037756,0.20122223165423397
105.91,-0.07715709200037756,0.20122223165423397
105.92,-0.07715709200037756,0.20122223165423397
105.93,-0.07715709200037756,0.20122223165423397
105.94,-0.07715709200037756,0.20122223165423397
105.95,-0.07715709200037756,0.20122223165423397
105.96,-0.07715709200037756,0.20122223165423397
105.97,-0.07715709200037756,0.20122223165423397
105.98,-0.07715709200037756,0.20122223165423397
105.99,-0.07715709200037756,0.20122223165423397
106.0,-0.07715709200037756,0.20122223165423397
106.01,-0.07715709200037756,0.20122223165423397
106.02,-0.07715709200037756,0.20122223165423397
106.03,-0.07715709200037756,0.20122223165423397
106.04,-0.07715709200037756,0.20122223165423397
106.05,-0.07715709200037756,0.20122223165423397
106.06,-0.07715709200037756,0.20122223165423397
106.07,-0.07715709200037756,0.20122223165423397
106.08,-0.07715709200037756,0.20122223165423397
106.09,-0.07715709200037756,0.20122223165423397
106.1,-0.07715709200037756,0.20122223165423397
106.11,-0.07715709200037756,0.20122223165423397
106.12,-0.07715709200037756,0.20122223165423397
106.13,-0.07715709200037756,0.20122223165423397
106.14,-0.07715709200037756,0.20122223165423397
106.15,-0.07715709200037756,0.20122223165423397
106.16,-0.07715709200037756,0.20122223165423397
106.17,-0.07715709200037756,0.20122223165423397
106.18,-0.07715709200037756,0.20122223165423397
106.19,-0.07715709200037756,0.20122223165423397
106.2,-0.07715709200037756,0.20122223165423397
106.21,-0.07715709200037756,0.20122223165423397
106.22,-0.07715709200037756,0.20122223165423397
106.23,-0.07715709200037756,0.20122223165423397
106.24,-0.07715709200037756,0.20122223165423397
106.25,-0.07715709200037756,0.20122223165423397
106.26,-0.07715709200037756,0.20122223165423397
106.27,-0.07715709200037756,0.20122223165423397
106.28,-0.07715709200037756,0.20122223165423397
106.29,-0.07715709200037756,0.20122223165423397
106.3,-0.07715709200037756,0.20122223165423397
106.31,-0.07715709200037756,0.20122223165423397
106.32,-0.07715709200037756,0.20122223165423397
106.33,-0.07715709200037756,0.20122223165423397
106.34,-0.07715709200037756,0.20122223165423397
106.35,-0.07715709200037756,0.20122223165423397
106.36,-0.07715709200037756,0.20122223165423397
106.37,-0.07715709200037756,0.20122223165423397
106.38,-0.07715709200037756,0.20122223165423397
106.39,-0.07715709200037756,0.20122223165423397
106.4,-0.07715709200037756,0.20122223165423397
106.41,-0.07715709200037756,0.20122223165423397
106.42,-0.07715709200037756,0.20122223165423397
106.43,-0.07715709200037756,0.20122223165423397
106.44,-0.07715709200037756,0.20122223165423397
106.45,-0.07715709200037756,0.20122223165423397
106.46,-0.07715709200037756,0.20122223165423397
106.47,-0.07715709200037756,0.20122223165423397
106.48,-0.07715709200037756,0.20122223165423397
106.49,-0.07715709200037756,0.20122223165423397
106.5,-0.07715709200037756,0.20122223165423397
106.51,-0.07715709200037756,0.20122223165423397
106.52,-0.07715709200037756,0.20122223165423397
106.53,-0.07715709200037756,0.20122223165423397
106.54,-0.07715709200037756,0.20122223165423397
106.55,-0.07715709200037756,0.20122223165423397
106.56,-0.07715709200037756,0.20122223165423397
106.57,-0.07715709200037756,0.20122223165423397
106.58,-0.07715709200037756,0.20122223165423397
106.59,-0.07715709200037756,0.20122223165423397
106.6,-0.07715709200037756,0.20122223165423397
106.61,-0.07715709200037756,0.20122223165423397
106.62,-0.07715709200037756,0.20122223165423397
106.63,-0.07715709200037756,0.20122223165423397
106.64,-0.07715709200037756,0.20122223165423397
106.65,-0.07715709200037756,0.20122223165423397
106.66,-0.07715709200037756,0.20122223165423397
106.67,-0.07715709200037756,0.20122223165423397
106.68,-0.07715709200037756,0.20122223165423397
106.69,-0.07715709200037756,0.20122223165423397
106.7,-0.07715709200037756,0.20122223165423397
106.71,-0.07715709200037756,0.20122223165423397
106.72,-0.07715709200037756,0.20122223165423397
106.73,-0.07715709200037756,0.20122223165423397
106.74,-0.07715709200037756,0.20122223165423397
106.75,-0.07715709200037756,0.20122223165423397
106.76,-0.07715709200037756,0.20122223165423397
106.77,-0.07715709200037756,0.20122223165423397
106.78,-0.07715709200037756,0.20122223165423397
106.79,-0.07715709200037756,0.20122223165423397
106.8,-0.07715709200037756,0.20122223165423397
106.81,-0.07715709200037756,0.20122223165423397
106.82,-0.07715709200037756,0.20122223165423397
106.83,-0.07715709200037756,0.20122223165423397
106.84,-0.07715709200037756,0.20122223165423397
106.85,-0.07715709200037756,0.20122223165423397
106.86,-0.07715709200037756,0.20122223165423397
106.87,-0.07715709200037756,0.20122223165423397
106.88,-0.07715709200037756,0.20122223165423397
106.89,-0.07715709200037756,0.20122223165423397
106.9,-0.07715709200037756,0.20122223165423397
106.91,-0.07715709200037756,0.20122223165423397
106.92,-0.07715709200037756,0.20122223165423397
106.93,-0.07715709200037756,0.20122223165423397
106.94,-0.07715709200037756,0.20122223165423397
106.95,-0.07715709200037756,0.20122223165423397
106.96,-0.07715709200037756,0.20122223165423397
106.97,-0.07715709200037756,0.20122223165423397
106.98,-0.07715709200037756,0.20122223165423397
106.99,-0.07715709200037756,0.20122223165423397
107.0,-0.07715709200037756,0.20122223165423397
107.01,-0.07715709200037756,0.20122223165423397
107.02,-0.07715709200037756,0.20122223165423397
107.03,-0.07715709200037756,0.20122223165423397
107.04,-0.07715709200037756,0.20122223165423397
107.05,-0.07715709200037756,0.20122223165423397
107.06,-0.07715709200037756,0.20122223165423397
107.07,-0.07715709200037756,0.20122223165423397
107.08,-0.07715709200037756,0.20122223165423397
107.09,-0.07715709200037756,0.20122223165423397
107.1,-0.07715709200037756,0.20122223165423397
107.11,-0.07715709200037756,0.20122223165423397
107.12,-0.07715709200037756,0.20122223165423397
107.13,-0.07715709200037756,0.20122223165423397
107.14,-0.07715709200037756,0.20122223165423397
107.15,-0.07715709200037756,0.20122223165423397
107.16,-0.07715709200037756,0.20122223165423397
107.17,-0.07715709200037756,0.20122223165423397
107.18,-0.07715709200037756,0.20122223165423397
107.19,-0.07715709200037756,0.20122223165423397
107.2,-0.07715709200037756,0.20122223165423397
107.21,-0.07715709200037756,0.20122223165423397
107.22,-0.07715709200037756,0.20122223165423397
107.23,-0.07715709200037756,0.20122223165423397
107.24,-0.07715709200037756,0.20122223165423397
107.25,-0.07715709200037756,0.20122223165423397
107.26,-0.07715709200037756,0.20122223165423397
107.27,-0.07715709200037756,0.20122223165423397
107.28,-0.07715709200037756,0.20122223165423397
107.29,-0.07715709200037756,0.20122223165423397
107.3,-0.07715709200037756,0.20122223165423397
107.31,-0.07715709200037756,0.20122223165423397
107.32,-0.07715709200037756,0.20122223165423397
107.33,-0.07715709200037756,0.20122223165423397
107.34,-0.07715709200037756,0.20122223165423397
107.35,-0.07715709200037756,0.20122223165423397
107.36,-0.07715709200037756,0.20122223165423397
107.37,-0.07715709200037756,0.20122223165423397
107.38,-0.07715709200037756,0.20122223165423397
107.39,-0.07715709200037756,0.20122223165423397
107.4,-0.07715709200037756,0.20122223165423397
107.41,-0.07715709200037756,0.20122223165423397
107.42,-0.07715709200037756,0.20122223165423397
107.43,-0.07715709200037756,0.20122223165423397
107.44,-0.07715709200037756,0.20122223165423397
107.45,-0.07715709200037756,0.20122223165423397
107.46,-0.07715709200037756,0.20122223165423397
107.47,-0.07715709200037756,0.20122223165423397
107.48,-0.07715709200037756,0.20122223165423397
107.49,-0.07715709200037756,0.20122223165423397
107.5,-0.07715709200037756,0.20122223165423397
107.51,-0.07715709200037756,0.20122223165423397
107.52,-0.07715709200037756,0.20122223165423397
107.53,-0.07715709200037756,0.20122223165423397
107.54,-0.07715709200037756,0.20122223165423397
107.55,-0.07715709200037756,0.20122223165423397
107.56,-0.07715709200037756,0.20122223165423397
107.57,-0.07715709200037756,0.20122223165423397
107.58,-0.07715709200037756,0.20122223165423397
107.59,-0.07715709200037756,0.20122223165423397
107.6,-0.07715709200037756,0.20122223165423397
107.61,-0.07715709200037756,0.20122223165423397
107.62,-0.07715709200037756,0.20122223165423397
107.63,-0.07715709200037756,0.20122223165423397
107.64,-0.07715709200037756,0.20122223165423397
107.65,-0.07715709200037756,0.20122223165423397
107.66,-0.07715709200037756,0.20122223165423397
107.67,-0.07715709200037756,0.20122223165423397
107.68,-0.07715709200037756,0.20122223165423397
107.69,-0.07715709200037756,0.20122223165423397
107.7,-0.07715709200037756,0.20122223165423397
107.71,-0.07715709200037756,0.20122223165423397
107.72,-0.07715709200037756,0.20122223165423397
107.73,-0.07715709200037756,0.20122223165423397
107.74,-0.07715709200037756,0.20122223165423397
107.75,-0.07715709200037756,0.20122223165423397
107.76,-0.07715709200037756,0.20122223165423397
107.77,-0.07715709200037756,0.20122223165423397
107.78,-0.07715709200037756,0.20122223165423397
107.79,-0.07715709200037756,0.20122223165423397
107.8,-0.07715709200037756,0.20122223165423397
107.81,-0.07715709200037756,0.20122223165423397
107.82,-0.07715709200037756,0.20122223165423397
107.83,-0.07715709200037756,0.20122223165423397
107.84,-0.07715709200037756,0.20122223165423397
107.85,-0.07715709200037756,0.20122223165423397
107.86,-0.07715709200037756,0.20122223165423397
107.87,-0.07715709200037756,0.20122223165423397
107.88,-0.07715709200037756,0.20122223165423397
107.89,-0.07715709200037756,0.20122223165423397
107.9,-0.07715709200037756,0.20122223165423397
107.91,-0.07715709200037756,0.20122223165423397
107.92,-0.07715709200037756,0.20122223165423397
107.93,-0.07715709200037756,0.20122223165423397
107.94,-0.07715709200037756,0.20122223165423397
107.95,-0.07715709200037756,0.20122223165423397
107.96,-0.07715709200037756,0.20122223165423397
107.97,-0.07715709200037756,0.20122223165423397
107.98,-0.07715709200037756,0.20122223165423397
107.99,-0.07715709200037756,0.20122223165423397
108.0,-0.07715709200037756,0.20122223165423397
108.01,-0.07715709200037756,0.20122223165423397
108.02,-0.07715709200037756,0.20122223165423397
108.03,-0.07715709200037756,0.20122223165423397
108.04,-0.07715709200037756,0.20122223165423397
108.05,-0.07715709200037756,0.20122223165423397
108.06,-0.07715709200037756,0.20122223165423397
108.07,-0.07715709200037756,0.20122223165423397
108.08,-0.07715709200037756,0.20122223165423397
108.09,-0.07715709200037756,0.20122223165423397
108.1,-0.07715709200037756,0.20122223165423397
108.11,-0.07715709200037756,0.20122223165423397
