time,steering_velocity,acceleration
60.86,0.040487330266638144,0.30930619573101864
60.87,0.04042212247462151,0.3093469571412976
60.88,0.04035691468260487,0.3093877185515766
60.89,0.04029170689058823,0.3094284799618556
60.9,0.040226499098571594,0.30946924137213455
60.91,0.04016129130655496,0.30951000278241353
60.92,0.04009608351453832,0.3095507641926925
60.93,0.04003087572252168,0.3095915256029715
60.94,0.039965667930505044,0.30963228701325046
60.95,0.03990046013848841,0.30967304842352944
60.96,0.03983525234647177,0.3097138098338084
60.97,0.03977004455445513,0.3097545712440874
60.98,0.039704836762438495,0.3097953326543664
60.99,0.03963962897042186,0.30983609406464535
61.0,0.03957442117840522,0.30987685547492433
61.01,0.03950921338638858,0.3099176168852033
61.02,0.039444005594371945,0.3099583782954823
61.03,0.03937879780235531,0.30999913970576126
61.04,0.03931359001033867,0.31003990111604024
61.05,0.03924838221832203,0.3100806625263192
61.06,0.039183174426305395,0.3101214239365982
61.07,0.03911796663428876,0.3101621853468772
61.08,0.03905275884227212,0.31020294675715615
61.09,0.03898755105025548,0.31024370816743513
61.1,0.038922343258238845,0.3102844695777141
61.11,0.03885713546622221,0.3103252309879931
61.12,0.03879192767420557,0.31036599239827206
61.13,0.03872671988218893,0.31040675380855104
61.14,0.038661512090172295,0.31044751521883
61.15,0.03859630429815566,0.310488276629109
61.16,0.03853109650613902,0.310529038039388
61.17,0.03846588871412238,0.31056979944966695
61.18,0.038400680922105745,0.31061056085994593
61.19,0.03833547313008911,0.3106513222702249
61.2,0.03827026533807247,0.3106920836805039
61.21,0.03820505754605583,0.31073284509078286
61.22,0.038139849754039196,0.31077360650106184
61.23,0.03807464196202256,0.3108143679113408
61.24,0.03800943417000592,0.3108551293216198
61.25,0.03794422637798928,0.31089589073189877
61.26,0.037879018585972646,0.31093665214217775
61.27,0.03781381079395601,0.3109774135524567
61.28,0.03774860300193937,0.3110181749627357
61.29,0.03768339520992273,0.3110589363730147
61.3,0.037618187417906096,0.31109969778329366
61.31,0.03755297962588946,0.31114045919357264
61.32,0.03748777183387282,0.3111812206038516
61.33,0.037422564041856184,0.3112219820141306
61.34,0.037357356249839546,0.31126274342440957
61.35,0.03729214845782291,0.31130350483468855
61.36,0.03722694066580627,0.3113442662449675
61.37,0.037161732873789634,0.3113850276552465
61.38,0.037096525081772996,0.3114257890655255
61.39,0.03703131728975636,0.31146655047580446
61.4,0.03696610949773972,0.31150731188608344
61.41,0.036900901705723084,0.3115480732963624
61.42,0.036835693913706447,0.3115888347066414
61.43,0.03677048612168981,0.31162959611692037
61.44,0.03670527832967317,0.31167035752719935
61.45,0.036640070537656534,0.3117111189374783
61.46,0.0365748627456399,0.3117518803477573
61.47,0.03650965495362326,0.3117926417580363
61.48,0.03644444716160662,0.31183340316831526
61.49,0.036379239369589984,0.31187416457859424
61.5,0.03631403157757335,0.3119149259888732
61.51,0.03624882378555671,0.3119556873991522
61.52,0.03618361599354007,0.31199644880943117
61.53,0.036118408201523435,0.31203721021971015
61.54,0.0360532004095068,0.3120779716299891
61.55,0.03598799261749016,0.3121187330402681
61.56,0.03592278482547352,0.3121594944505471
61.57,0.035857577033456885,0.31220025586082606
61.58,0.03579236924144025,0.31224101727110504
61.59,0.03572716144942361,0.312281778681384
61.6,0.03566195365740697,0.312322540091663
61.61,0.035596745865390335,0.31236330150194197
61.62,0.0355315380733737,0.31240406291222095
61.63,0.03546633028135706,0.3124448243224999
61.64,0.03540112248934042,0.3124855857327789
61.65,0.035335914697323785,0.3125263471430579
61.66,0.03527070690530715,0.31256710855333686
61.67,0.03520549911329051,0.31260786996361584
61.68,0.03514029132127387,0.3126486313738948
61.69,0.035075083529257235,0.3126893927841738
61.7,0.0350098757372406,0.31273015419445277
61.71,0.03494466794522396,0.31277091560473175
61.72,0.03487946015320732,0.3128116770150107
61.73,0.034814252361190685,0.3128524384252897
61.74,0.03474904456917405,0.3128931998355687
61.75,0.03468383677715741,0.31293396124584766
61.76,0.03461862898514077,0.31297472265612664
61.77,0.034553421193124136,0.3130154840664056
61.78,0.0344882134011075,0.3130562454766846
61.79,0.03442300560909086,0.31309700688696357
61.8,0.03435779781707422,0.31313776829724255
61.81,0.034292590025057586,0.3131785297075215
61.82,0.03422738223304095,0.3132192911178005
61.83,0.03416217444102431,0.3132600525280795
61.84,0.03409696664900767,0.31330081393835846
61.85,0.034031758856991036,0.31334157534863744
61.86,0.0339665510649744,0.3133823367589164
61.87,0.03390134327295776,0.3134230981691954
61.88,0.033836135480941124,0.31346385957947437
61.89,0.033770927688924486,0.31350462098975335
61.9,0.03370571989690785,0.3135453824000323
61.91,0.03364051210489121,0.3135861438103113
61.92,0.033575304312874574,0.3136269052205903
61.93,0.033510096520857936,0.31366766663086926
61.94,0.0334448887288413,0.31370842804114824
61.95,0.03337968093682466,0.3137491894514272
61.96,0.033314473144808024,0.3137899508617062
61.97,0.033249265352791386,0.31383071227198517
61.98,0.03318405756077475,0.31387147368226415
61.99,0.03311884976875811,0.3139122350925431
62.0,0.033053641976741474,0.3139529965028221
62.01,0.03298843418472484,0.3139937579131011
62.02,0.0329232263927082,0.31403451932338006
62.03,0.03285801860069156,0.31407528073365903
62.04,0.032792810808674924,0.314116042143938
62.05,0.03272760301665829,0.314156803554217
62.06,0.03266239522464165,0.31419756496449597
62.07,0.03259718743262501,0.31423832637477495
62.08,0.032531979640608374,0.3142790877850539
62.09,0.03246677184859174,0.3143198491953329
62.1,0.0324015640565751,0.3143606106056119
62.11,0.03233635626455846,0.31440137201589086
62.12,0.032271148472541825,0.31444213342616983
62.13,0.03220594068052519,0.3144828948364488
62.14,0.03214073288850855,0.3145236562467278
62.15,0.03207552509649191,0.31456441765700677
62.16,0.032010317304475275,0.31460517906728575
62.17,0.03194510951245864,0.3146459404775647
62.18,0.031879901720442,0.3146867018878437
62.19,0.03181469392842536,0.3147274632981227
62.2,0.031749486136408725,0.31476822470840166
62.21,0.03168427834439209,0.31480898611868063
62.22,0.03161907055237545,0.3148497475289596
62.23,0.03155386276035881,0.3148905089392386
62.24,0.031488654968342175,0.31493127034951757
62.25,0.03142344717632554,0.31497203175979654
62.26,0.0313582393843089,0.3150127931700755
62.27,0.03129303159229226,0.3150535545803545
62.28,0.031227823800275625,0.3150943159906335
62.29,0.031162616008258988,0.31513507740091246
62.3,0.03109740821624235,0.31517583881119143
62.31,0.031032200424225713,0.3152166002214704
62.32,0.030966992632209075,0.3152573616317494
62.33,0.030901784840192438,0.31529812304202837
62.34,0.0308365770481758,0.31533888445230734
62.35,0.030771369256159163,0.3153796458625863
62.36,0.030706161464142526,0.3154204072728653
62.37,0.030640953672125888,0.3154611686831443
62.38,0.03057574588010925,0.31550193009342326
62.39,0.030510538088092613,0.31554269150370223
62.4,0.030445330296075976,0.3155834529139812
62.41,0.03038012250405934,0.3156242143242602
62.42,0.0303149147120427,0.31566497573453917
62.43,0.030249706920026063,0.31570573714481814
62.44,0.030184499128009426,0.3157464985550971
62.45,0.03011929133599279,0.3157872599653761
62.46,0.03005408354397615,0.3158280213756551
62.47,0.029988875751959514,0.31586878278593405
62.48,0.029923667959942876,0.31590954419621303
62.49,0.02985846016792624,0.315950305606492
62.5,0.0297932523759096,0.315991067016771
62.51,0.029728044583892964,0.31603182842704997
62.52,0.029662836791876326,0.31607258983732894
62.53,0.02959762899985969,0.3161133512476079
62.54,0.02953242120784305,0.3161541126578869
62.55,0.029467213415826414,0.3161948740681659
62.56,0.029402005623809777,0.31623563547844485
62.57,0.02933679783179314,0.31627639688872383
62.58,0.0292715900397765,0.3163171582990028
62.59,0.029206382247759864,0.3163579197092818
62.6,0.029141174455743227,0.31639868111956077
62.61,0.02907596666372659,0.31643944252983974
62.62,0.029010758871709952,0.3164802039401187
62.63,0.028945551079693314,0.3165209653503977
62.64,0.028880343287676677,0.3165617267606767
62.65,0.02881513549566004,0.31660248817095565
62.66,0.028749927703643402,0.31664324958123463
62.67,0.028684719911626765,0.3166840109915136
62.68,0.028619512119610127,0.3167247724017926
62.69,0.02855430432759349,0.31676553381207156
62.7,0.028489096535576852,0.31680629522235054
62.71,0.028423888743560215,0.3168470566326295
62.72,0.028358680951543577,0.3168878180429085
62.73,0.02829347315952694,0.3169285794531875
62.74,0.028228265367510302,0.31696934086346645
62.75,0.028163057575493665,0.31701010227374543
62.76,0.028097849783477027,0.3170508636840244
62.77,0.02803264199146039,0.3170916250943034
62.78,0.027967434199443753,0.31713238650458236
62.79,0.027902226407427115,0.31717314791486134
62.8,0.027837018615410478,0.3172139093251403
62.81,0.02777181082339384,0.3172546707354193
62.82,0.027706603031377203,0.3172954321456983
62.83,0.027641395239360565,0.31733619355597725
62.84,0.027576187447343928,0.31737695496625623
62.85,0.02751097965532729,0.3174177163765352
62.86,0.027445771863310653,0.3174584777868142
62.87,0.027380564071294015,0.31749923919709316
62.88,0.027315356279277378,0.31754000060737214
62.89,0.02725014848726074,0.3175807620176511
62.9,0.027184940695244103,0.3176215234279301
62.91,0.027119732903227466,0.3176622848382091
62.92,0.027054525111210828,0.31770304624848805
62.93,0.02698931731919419,0.31774380765876703
62.94,0.026924109527177553,0.317784569069046
62.95,0.026858901735160916,0.317825330479325
62.96,0.02679369394314428,0.31786609188960396
62.97,0.02672848615112764,0.31790685329988294
62.98,0.026663278359111003,0.3179476147101619
62.99,0.026598070567094366,0.3179883761204409
63.0,0.02653286277507773,0.3180291375307199
63.01,0.02646765498306109,0.31806989894099885
63.02,0.026402447191044454,0.31811066035127783
63.03,0.026337239399027816,0.3181514217615568
63.04,0.02627203160701118,0.3181921831718358
63.05,0.02620682381499454,0.31823294458211476
63.06,0.026141616022977904,0.31827370599239374
63.07,0.026076408230961266,0.3183144674026727
63.08,0.02601120043894463,0.3183552288129517
63.09,0.02594599264692799,0.3183959902232307
63.1,0.025880784854911354,0.31843675163350965
63.11,0.025815577062894716,0.31847751304378863
63.12,0.02575036927087808,0.3185182744540676
63.13,0.02568516147886144,0.3185590358643466
63.14,0.025619953686844804,0.31859979727462556
63.15,0.025554745894828167,0.31864055868490454
63.16,0.02548953810281153,0.3186813200951835
63.17,0.025424330310794892,0.3187220815054625
63.18,0.025359122518778254,0.3187628429157415
63.19,0.025293914726761617,0.31880360432602045
63.2,0.02522870693474498,0.31884436573629943
63.21,0.025163499142728342,0.3188851271465784
63.22,0.025098291350711704,0.3189258885568574
63.23,0.025033083558695067,0.31896664996713636
63.24,0.02496787576667843,0.31900741137741534
63.25,0.024902667974661792,0.3190481727876943
63.26,0.024837460182645155,0.3190889341979733
63.27,0.024772252390628517,0.3191296956082523
63.28,0.02470704459861188,0.31917045701853125
63.29,0.024641836806595242,0.31921121842881023
63.3,0.024576629014578605,0.3192519798390892
63.31,0.024511421222561967,0.3192927412493682
63.32,0.02444621343054533,0.31933350265964716
63.33,0.024381005638528692,0.31937426406992614
63.34,0.024315797846512055,0.3194150254802051
63.35,0.024250590054495418,0.3194557868904841
63.36,0.02418538226247878,0.3194965483007631
63.37,0.024120174470462143,0.31953730971104205
63.38,0.024054966678445505,0.31957807112132103
63.39,0.023989758886428868,0.3196188325316
63.4,0.02392455109441223,0.319659593941879
63.41,0.023859343302395593,0.31970035535215796
63.42,0.023794135510378955,0.31974111676243694
63.43,0.023728927718362318,0.3197818781727159
63.44,0.02366371992634568,0.3198226395829949
63.45,0.023598512134329043,0.31986340099327387
63.46,0.023533304342312406,0.31990416240355285
63.47,0.023468096550295768,0.3199449238138318
63.48,0.02340288875827913,0.3199856852241108
63.49,0.023337680966262493,0.3200264466343898
63.5,0.023272473174245856,0.32006720804466876
63.51,0.023207265382229218,0.32010796945494774
63.52,0.02314205759021258,0.3201487308652267
63.53,0.023076849798195943,0.3201894922755057
63.54,0.023011642006179306,0.32023025368578467
63.55,0.02294643421416267,0.32027101509606365
63.56,0.02288122642214603,0.3203117765063426
63.57,0.022816018630129394,0.3203525379166216
63.58,0.022750810838112756,0.3203932993269006
63.59,0.02268560304609612,0.32043406073717956
63.6,0.02262039525407948,0.32047482214745854
63.61,0.022555187462062844,0.3205155835577375
63.62,0.022489979670046206,0.3205563449680165
63.63,0.02242477187802957,0.32059710637829547
63.64,0.02235956408601293,0.32063786778857445
63.65,0.022294356293996294,0.3206786291988534
63.66,0.022229148501979656,0.3207193906091324
63.67,0.02216394070996302,0.3207601520194114
63.68,0.02209873291794638,0.32080091342969036
63.69,0.022033525125929744,0.32084167483996934
63.7,0.021968317333913107,0.3208824362502483
63.71,0.02190310954189647,0.3209231976605273
63.72,0.02183790174987983,0.32096395907080627
63.73,0.021772693957863194,0.32100472048108525
63.74,0.021707486165846557,0.3210454818913642
63.75,0.02164227837382992,0.3210862433016432
63.76,0.021577070581813282,0.3211270047119222
63.77,0.021511862789796644,0.32116776612220116
63.78,0.021446654997780007,0.32120852753248014
63.79,0.02138144720576337,0.3212492889427591
63.8,0.021316239413746732,0.3212900503530381
63.81,0.021251031621730095,0.32133081176331707
63.82,0.021185823829713457,0.32137157317359605
63.83,0.02112061603769682,0.321412334583875
63.84,0.021055408245680182,0.321453095994154
63.85,0.020990200453663545,0.321493857404433
63.86,0.020924992661646907,0.32153461881471196
63.87,0.02085978486963027,0.32157538022499094
63.88,0.020794577077613632,0.3216161416352699
63.89,0.020729369285596995,0.3216569030455489
63.9,0.020664161493580357,0.32169766445582787
63.91,0.02059895370156372,0.32173842586610685
63.92,0.020533745909547083,0.3217791872763858
63.93,0.020468538117530445,0.3218199486866648
63.94,0.020403330325513808,0.3218607100969438
63.95,0.02033812253349717,0.32190147150722276
63.96,0.020272914741480533,0.32194223291750174
63.97,0.020207706949463895,0.3219829943277807
63.98,0.020142499157447258,0.3220237557380597
63.99,0.02007729136543062,0.32206451714833867
64.0,0.020012083573413983,0.32210527855861765
64.01,0.019946875781397345,0.3221460399688966
64.02,0.019881667989380708,0.3221868013791756
64.03,0.01981646019736407,0.3222275627894546
64.04,0.019751252405347433,0.32226832419973356
64.05,0.019686044613330796,0.32230908561001254
64.06,0.019620836821314158,0.3223498470202915
64.07,0.01955562902929752,0.3223906084305705
64.08,0.019490421237280883,0.32243136984084947
64.09,0.019425213445264246,0.32247213125112845
64.1,0.01936000565324761,0.3225128926614074
64.11,0.01929479786123097,0.3225536540716864
64.12,0.019229590069214333,0.3225944154819654
64.13,0.019164382277197696,0.32263517689224436
64.14,0.01909917448518106,0.32267593830252334
64.15,0.01903396669316442,0.3227166997128023
64.16,0.018968758901147784,0.3227574611230813
64.17,0.018903551109131146,0.32279822253336027
64.18,0.01883834331711451,0.32283898394363925
64.19,0.01877313552509787,0.3228797453539182
64.2,0.018707927733081234,0.3229205067641972
